id,axis,level_id,spelling,translation,example,example_translation
eiken-pre1-innovation,eiken,eiken-pre1,innovation,革新,Students discussed the innovation in class.,生徒たちは授業で革新について話し合いました。
eiken-pre1-integrity,eiken,eiken-pre1,integrity,誠実さ,Students discussed the integrity in class.,生徒たちは授業で誠実さについて話し合いました。
eiken-pre1-legislation,eiken,eiken-pre1,legislation,法律制定,Students discussed the legislation in class.,生徒たちは授業で法律制定について話し合いました。
eiken-pre1-phenomenon,eiken,eiken-pre1,phenomenon,現象,Students discussed the phenomenon in class.,生徒たちは授業で現象について話し合いました。
eiken-pre1-premise,eiken,eiken-pre1,premise,前提,Students discussed the premise in class.,生徒たちは授業で前提について話し合いました。
eiken-pre1-priority,eiken,eiken-pre1,priority,優先事項,Students discussed the priority in class.,生徒たちは授業で優先事項について話し合いました。
eiken-pre1-resilience,eiken,eiken-pre1,resilience,回復力,Students discussed the resilience in class.,生徒たちは授業で回復力について話し合いました。
eiken-pre1-scrutiny,eiken,eiken-pre1,scrutiny,精査,Students discussed the scrutiny in class.,生徒たちは授業で精査について話し合いました。
eiken-pre1-sovereignty,eiken,eiken-pre1,sovereignty,主権,Students discussed the sovereignty in class.,生徒たちは授業で主権について話し合いました。
eiken-pre1-transition,eiken,eiken-pre1,transition,移行,Students discussed the transition in class.,生徒たちは授業で移行について話し合いました。
eiken-pre1-transparency,eiken,eiken-pre1,transparency,透明性,Students discussed the transparency in class.,生徒たちは授業で透明性について話し合いました。
eiken-pre1-advocate,eiken,eiken-pre1,advocate,主張する,People can advocate the problem through careful action.,人々は慎重な行動でその問題を主張することができます。
eiken-pre1-clarify,eiken,eiken-pre1,clarify,明確にする,People can clarify the problem through careful action.,人々は慎重な行動でその問題を明確にすることができます。
eiken-pre1-compensate,eiken,eiken-pre1,compensate,補償する,People can compensate the problem through careful action.,人々は慎重な行動でその問題を補償することができます。
eiken-pre1-comprise,eiken,eiken-pre1,comprise,構成する,People can comprise the problem through careful action.,人々は慎重な行動でその問題を構成することができます。
eiken-pre1-contradict,eiken,eiken-pre1,contradict,矛盾する,People can contradict the problem through careful action.,人々は慎重な行動でその問題を矛盾することができます。
eiken-pre1-cultivate,eiken,eiken-pre1,cultivate,育む,People can cultivate the problem through careful action.,人々は慎重な行動でその問題を育むことができます。
eiken-pre1-diminish,eiken,eiken-pre1,diminish,減少する,The situation may diminish over time.,状況は時間とともに減少するかもしれません。
eiken-pre1-enforce,eiken,eiken-pre1,enforce,施行する,People can enforce the problem through careful action.,人々は慎重な行動でその問題を施行することができます。
eiken-pre1-enhance,eiken,eiken-pre1,enhance,高める,People can enhance the problem through careful action.,人々は慎重な行動でその問題を高めることができます。
eiken-pre1-fluctuate,eiken,eiken-pre1,fluctuate,変動する,The situation may fluctuate over time.,状況は時間とともに変動するかもしれません。
eiken-pre1-justify,eiken,eiken-pre1,justify,正当化する,People can justify the problem through careful action.,人々は慎重な行動でその問題を正当化することができます。
eiken-pre1-manipulate,eiken,eiken-pre1,manipulate,操作する,People can manipulate the problem through careful action.,人々は慎重な行動でその問題を操作することができます。
eiken-pre1-perceive,eiken,eiken-pre1,perceive,認識する,People can perceive the problem through careful action.,人々は慎重な行動でその問題を認識することができます。
eiken-pre1-prohibit,eiken,eiken-pre1,prohibit,禁止する,People can prohibit the problem through careful action.,人々は慎重な行動でその問題を禁止することができます。
eiken-pre1-reinforce,eiken,eiken-pre1,reinforce,強化する,People can reinforce the problem through careful action.,人々は慎重な行動でその問題を強化することができます。
eiken-pre1-restore,eiken,eiken-pre1,restore,回復する,People can restore the problem through careful action.,人々は慎重な行動でその問題を回復することができます。
eiken-pre1-sustain,eiken,eiken-pre1,sustain,維持する,People can sustain the problem through careful action.,人々は慎重な行動でその問題を維持することができます。
eiken-pre1-tolerate,eiken,eiken-pre1,tolerate,許容する,People can tolerate the problem through careful action.,人々は慎重な行動でその問題を許容することができます。
eiken-pre1-transform,eiken,eiken-pre1,transform,変える,People can transform the problem through careful action.,人々は慎重な行動でその問題を変えることができます。
eiken-pre1-yield,eiken,eiken-pre1,yield,生み出す,People can yield the problem through careful action.,人々は慎重な行動でその問題を生み出すことができます。
eiken-pre1-arbitrary,eiken,eiken-pre1,arbitrary,恣意的な,The topic was arbitrary for many students.,その話題は多くの生徒にとって恣意的なでした。
eiken-pre1-chronic,eiken,eiken-pre1,chronic,慢性的な,The topic was chronic for many students.,その話題は多くの生徒にとって慢性的なでした。
eiken-pre1-compatible,eiken,eiken-pre1,compatible,相性がよい,The topic was compatible for many students.,その話題は多くの生徒にとって相性がよいでした。
eiken-pre1-compelling,eiken,eiken-pre1,compelling,説得力のある,The topic was compelling for many students.,その話題は多くの生徒にとって説得力のあるでした。
eiken-pre1-credible,eiken,eiken-pre1,credible,信頼できる,The topic was credible for many students.,その話題は多くの生徒にとって信頼できるでした。
eiken-pre1-crucial,eiken,eiken-pre1,crucial,極めて重要な,The topic was crucial for many students.,その話題は多くの生徒にとって極めて重要なでした。
eiken-pre1-deliberate,eiken,eiken-pre1,deliberate,意図的な,The topic was deliberate for many students.,その話題は多くの生徒にとって意図的なでした。
eiken-pre1-diverse,eiken,eiken-pre1,diverse,多様な,The topic was diverse for many students.,その話題は多くの生徒にとって多様なでした。
eiken-pre1-empirical,eiken,eiken-pre1,empirical,経験に基づく,The topic was empirical for many students.,その話題は多くの生徒にとって経験に基づくでした。
eiken-pre1-ethical,eiken,eiken-pre1,ethical,倫理的な,The topic was ethical for many students.,その話題は多くの生徒にとって倫理的なでした。
eiken-pre1-fundamental,eiken,eiken-pre1,fundamental,根本的な,The topic was fundamental for many students.,その話題は多くの生徒にとって根本的なでした。
eiken-pre1-implicit,eiken,eiken-pre1,implicit,暗黙の,The topic was implicit for many students.,その話題は多くの生徒にとって暗黙のでした。
eiken-pre1-marginal,eiken,eiken-pre1,marginal,わずかな,The topic was marginal for many students.,その話題は多くの生徒にとってわずかなでした。
eiken-pre1-mutual,eiken,eiken-pre1,mutual,相互の,The topic was mutual for many students.,その話題は多くの生徒にとって相互のでした。
eiken-pre1-persistent,eiken,eiken-pre1,persistent,持続的な,The topic was persistent for many students.,その話題は多くの生徒にとって持続的なでした。
eiken-pre1-plausible,eiken,eiken-pre1,plausible,もっともらしい,The topic was plausible for many students.,その話題は多くの生徒にとってもっともらしいでした。
eiken-pre1-practical,eiken,eiken-pre1,practical,実用的な,The topic was practical for many students.,その話題は多くの生徒にとって実用的なでした。
eiken-pre1-prominent,eiken,eiken-pre1,prominent,著名な,The topic was prominent for many students.,その話題は多くの生徒にとって著名なでした。
eiken-pre1-rational,eiken,eiken-pre1,rational,合理的な,The topic was rational for many students.,その話題は多くの生徒にとって合理的なでした。
eiken-pre1-reluctant,eiken,eiken-pre1,reluctant,気が進まない,The topic was reluctant for many students.,その話題は多くの生徒にとって気が進まないでした。
eiken-pre1-subtle,eiken,eiken-pre1,subtle,微妙な,The topic was subtle for many students.,その話題は多くの生徒にとって微妙なでした。
eiken-pre1-unprecedented,eiken,eiken-pre1,unprecedented,前例のない,The topic was unprecedented for many students.,その話題は多くの生徒にとって前例のないでした。
eiken-pre1-vulnerable,eiken,eiken-pre1,vulnerable,弱い立場の,The topic was vulnerable for many students.,その話題は多くの生徒にとって弱い立場のでした。
eiken-pre1-consequently,eiken,eiken-pre1,consequently,その結果,She answered consequently during the interview.,彼女は面接でその結果答えました。
eiken-pre1-deliberately,eiken,eiken-pre1,deliberately,意図的に,She answered deliberately during the interview.,彼女は面接で意図的に答えました。
eiken-pre1-virtually,eiken,eiken-pre1,virtually,事実上,She answered virtually during the interview.,彼女は面接で事実上答えました。
