id,axis,level_id,spelling,translation,example,example_translation
eiken-pre1-enhance,eiken,eiken-pre1,enhance,高める,"This passage includes ""enhance"" as an important word.",この文章には重要語として「高める」が含まれています。
eiken-pre1-fluctuate,eiken,eiken-pre1,fluctuate,変動する,"The class discussed ""fluctuate"" during the lesson.",その授業では「変動する」について話し合いました。
eiken-pre1-justify,eiken,eiken-pre1,justify,正当化する,"Learners should understand ""justify"" in context.",学習者は文脈の中で「正当化する」を理解する必要があります。
eiken-pre1-manipulate,eiken,eiken-pre1,manipulate,操作する,"Students learned ""manipulate"" while reading the article.",生徒たちは記事を読みながら「操作する」を学びました。
eiken-pre1-perceive,eiken,eiken-pre1,perceive,認識する,"The speaker used ""perceive"" to explain the idea.",話し手は考えを説明するために「認識する」を使いました。
eiken-pre1-prohibit,eiken,eiken-pre1,prohibit,禁止する,"This passage includes ""prohibit"" as an important word.",この文章には重要語として「禁止する」が含まれています。
eiken-pre1-reinforce,eiken,eiken-pre1,reinforce,強化する,"The class discussed ""reinforce"" during the lesson.",その授業では「強化する」について話し合いました。
eiken-pre1-restore,eiken,eiken-pre1,restore,回復する,"Learners should understand ""restore"" in context.",学習者は文脈の中で「回復する」を理解する必要があります。
eiken-pre1-sustain,eiken,eiken-pre1,sustain,維持する,"Students learned ""sustain"" while reading the article.",生徒たちは記事を読みながら「維持する」を学びました。
eiken-pre1-tolerate,eiken,eiken-pre1,tolerate,許容する,"The speaker used ""tolerate"" to explain the idea.",話し手は考えを説明するために「許容する」を使いました。
eiken-pre1-transform,eiken,eiken-pre1,transform,変える,"This passage includes ""transform"" as an important word.",この文章には重要語として「変える」が含まれています。
eiken-pre1-yield,eiken,eiken-pre1,yield,生み出す,"The class discussed ""yield"" during the lesson.",その授業では「生み出す」について話し合いました。
eiken-pre1-arbitrary,eiken,eiken-pre1,arbitrary,恣意的な,"Learners should understand ""arbitrary"" in context.",学習者は文脈の中で「恣意的な」を理解する必要があります。
eiken-pre1-chronic,eiken,eiken-pre1,chronic,慢性的な,"Students learned ""chronic"" while reading the article.",生徒たちは記事を読みながら「慢性的な」を学びました。
eiken-pre1-compatible,eiken,eiken-pre1,compatible,相性がよい,"The speaker used ""compatible"" to explain the idea.",話し手は考えを説明するために「相性がよい」を使いました。
eiken-pre1-compelling,eiken,eiken-pre1,compelling,説得力のある,"This passage includes ""compelling"" as an important word.",この文章には重要語として「説得力のある」が含まれています。
eiken-pre1-credible,eiken,eiken-pre1,credible,信頼できる,"The class discussed ""credible"" during the lesson.",その授業では「信頼できる」について話し合いました。
eiken-pre1-crucial,eiken,eiken-pre1,crucial,極めて重要な,"Learners should understand ""crucial"" in context.",学習者は文脈の中で「極めて重要な」を理解する必要があります。
eiken-pre1-deliberate,eiken,eiken-pre1,deliberate,意図的な,"Students learned ""deliberate"" while reading the article.",生徒たちは記事を読みながら「意図的な」を学びました。
eiken-pre1-diverse,eiken,eiken-pre1,diverse,多様な,"The speaker used ""diverse"" to explain the idea.",話し手は考えを説明するために「多様な」を使いました。
eiken-pre1-empirical,eiken,eiken-pre1,empirical,経験に基づく,"This passage includes ""empirical"" as an important word.",この文章には重要語として「経験に基づく」が含まれています。
eiken-pre1-ethical,eiken,eiken-pre1,ethical,倫理的な,"The class discussed ""ethical"" during the lesson.",その授業では「倫理的な」について話し合いました。
eiken-pre1-fundamental,eiken,eiken-pre1,fundamental,根本的な,"Learners should understand ""fundamental"" in context.",学習者は文脈の中で「根本的な」を理解する必要があります。
eiken-pre1-implicit,eiken,eiken-pre1,implicit,暗黙の,"Students learned ""implicit"" while reading the article.",生徒たちは記事を読みながら「暗黙の」を学びました。
eiken-pre1-marginal,eiken,eiken-pre1,marginal,わずかな,"The speaker used ""marginal"" to explain the idea.",話し手は考えを説明するために「わずかな」を使いました。
eiken-pre1-mutual,eiken,eiken-pre1,mutual,相互の,"This passage includes ""mutual"" as an important word.",この文章には重要語として「相互の」が含まれています。
eiken-pre1-persistent,eiken,eiken-pre1,persistent,持続的な,"The class discussed ""persistent"" during the lesson.",その授業では「持続的な」について話し合いました。
eiken-pre1-plausible,eiken,eiken-pre1,plausible,もっともらしい,"Learners should understand ""plausible"" in context.",学習者は文脈の中で「もっともらしい」を理解する必要があります。
eiken-pre1-practical,eiken,eiken-pre1,practical,実用的な,"Students learned ""practical"" while reading the article.",生徒たちは記事を読みながら「実用的な」を学びました。
eiken-pre1-prominent,eiken,eiken-pre1,prominent,著名な,"The speaker used ""prominent"" to explain the idea.",話し手は考えを説明するために「著名な」を使いました。
eiken-pre1-rational,eiken,eiken-pre1,rational,合理的な,"This passage includes ""rational"" as an important word.",この文章には重要語として「合理的な」が含まれています。
eiken-pre1-reluctant,eiken,eiken-pre1,reluctant,気が進まない,"The class discussed ""reluctant"" during the lesson.",その授業では「気が進まない」について話し合いました。
eiken-pre1-subtle,eiken,eiken-pre1,subtle,微妙な,"Learners should understand ""subtle"" in context.",学習者は文脈の中で「微妙な」を理解する必要があります。
eiken-pre1-unprecedented,eiken,eiken-pre1,unprecedented,前例のない,"Students learned ""unprecedented"" while reading the article.",生徒たちは記事を読みながら「前例のない」を学びました。
eiken-pre1-vulnerable,eiken,eiken-pre1,vulnerable,弱い立場の,"The speaker used ""vulnerable"" to explain the idea.",話し手は考えを説明するために「弱い立場の」を使いました。
eiken-pre1-consequently,eiken,eiken-pre1,consequently,その結果,"This passage includes ""consequently"" as an important word.",この文章には重要語として「その結果」が含まれています。
eiken-pre1-deliberately,eiken,eiken-pre1,deliberately,意図的に,"The class discussed ""deliberately"" during the lesson.",その授業では「意図的に」について話し合いました。
eiken-pre1-virtually,eiken,eiken-pre1,virtually,事実上,"Learners should understand ""virtually"" in context.",学習者は文脈の中で「事実上」を理解する必要があります。
eiken-pre1-analyst,eiken,eiken-pre1,analyst,"分析者,解説者","Students learned ""analyst"" while reading the article.","生徒たちは記事を読みながら「分析者,解説者」を学びました。"
eiken-pre1-socialize,eiken,eiken-pre1,socialize,を社会主義化する,"The speaker used ""socialize"" to explain the idea.",話し手は考えを説明するために「を社会主義化する」を使いました。
eiken-pre1-activism,eiken,eiken-pre1,activism,"積極的行動主義,活動主義","This passage includes ""activism"" as an important word.","この文章には重要語として「積極的行動主義,活動主義」が含まれています。"
eiken-pre1-circumstance,eiken,eiken-pre1,circumstance,"状況,環境,周囲の事情","The class discussed ""circumstance"" during the lesson.","その授業では「状況,環境,周囲の事情」について話し合いました。"
eiken-pre1-fascism,eiken,eiken-pre1,fascism,ファシズム,"Learners should understand ""fascism"" in context.",学習者は文脈の中で「ファシズム」を理解する必要があります。
eiken-pre1-socialism,eiken,eiken-pre1,socialism,社会主義,"Students learned ""socialism"" while reading the article.",生徒たちは記事を読みながら「社会主義」を学びました。
eiken-pre1-civilization,eiken,eiken-pre1,civilization,文明,"The speaker used ""civilization"" to explain the idea.",話し手は考えを説明するために「文明」を使いました。
eiken-pre1-conception,eiken,eiken-pre1,conception,"概念,観念,考え","This passage includes ""conception"" as an important word.","この文章には重要語として「概念,観念,考え」が含まれています。"
eiken-pre1-attachment,eiken,eiken-pre1,attachment,"付くこと,付着,付属","The class discussed ""attachment"" during the lesson.","その授業では「付くこと,付着,付属」について話し合いました。"
eiken-pre1-simulation,eiken,eiken-pre1,simulation,"ふりをすること,見せかけること","Learners should understand ""simulation"" in context.","学習者は文脈の中で「ふりをすること,見せかけること」を理解する必要があります。"
eiken-pre1-reconstruction,eiken,eiken-pre1,reconstruction,"再建,改造,復興,復元","Students learned ""reconstruction"" while reading the article.","生徒たちは記事を読みながら「再建,改造,復興,復元」を学びました。"
eiken-pre1-probability,eiken,eiken-pre1,probability,"ありそうなこと,起こりそうなこと,見込み,公算","The speaker used ""probability"" to explain the idea.","話し手は考えを説明するために「ありそうなこと,起こりそうなこと,見込み,公算」を使いました。"
eiken-pre1-obligation,eiken,eiken-pre1,obligation,"義務,約束","This passage includes ""obligation"" as an important word.","この文章には重要語として「義務,約束」が含まれています。"
eiken-pre1-consequence,eiken,eiken-pre1,consequence,"結果,成り行き","The class discussed ""consequence"" during the lesson.","その授業では「結果,成り行き」について話し合いました。"
eiken-pre1-violation,eiken,eiken-pre1,violation,"違反,無視","Learners should understand ""violation"" in context.","学習者は文脈の中で「違反,無視」を理解する必要があります。"
eiken-pre1-colonialism,eiken,eiken-pre1,colonialism,"植民地政策,植民地主義","Students learned ""colonialism"" while reading the article.","生徒たちは記事を読みながら「植民地政策,植民地主義」を学びました。"
eiken-pre1-extremism,eiken,eiken-pre1,extremism,"過激論,過激主義","The speaker used ""extremism"" to explain the idea.","話し手は考えを説明するために「過激論,過激主義」を使いました。"
eiken-pre1-idealism,eiken,eiken-pre1,idealism,"観念論,唯心論","This passage includes ""idealism"" as an important word.","この文章には重要語として「観念論,唯心論」が含まれています。"
eiken-pre1-nazism,eiken,eiken-pre1,nazism,"ナチズム,ドイツ国家社会主義","The class discussed ""nazism"" during the lesson.","その授業では「ナチズム,ドイツ国家社会主義」について話し合いました。"
eiken-pre1-technician,eiken,eiken-pre1,technician,"専門家,専門技術者","Learners should understand ""technician"" in context.","学習者は文脈の中で「専門家,専門技術者」を理解する必要があります。"
eiken-pre1-ecology,eiken,eiken-pre1,ecology,生態学,"Students learned ""ecology"" while reading the article.",生徒たちは記事を読みながら「生態学」を学びました。
eiken-pre1-conceptual,eiken,eiken-pre1,conceptual,概念の,"The speaker used ""conceptual"" to explain the idea.",話し手は考えを説明するために「概念の」を使いました。
eiken-pre1-unrest,eiken,eiken-pre1,unrest,"不安,不穏","This passage includes ""unrest"" as an important word.","この文章には重要語として「不安,不穏」が含まれています。"
eiken-pre1-caste,eiken,eiken-pre1,caste,カースト,"The class discussed ""caste"" during the lesson.",その授業では「カースト」について話し合いました。
eiken-pre1-romania,eiken,eiken-pre1,romania,ルーマニア,"Learners should understand ""romania"" in context.",学習者は文脈の中で「ルーマニア」を理解する必要があります。
eiken-pre1-economical,eiken,eiken-pre1,economical,"節約する,倹約家の","Students learned ""economical"" while reading the article.","生徒たちは記事を読みながら「節約する,倹約家の」を学びました。"
eiken-pre1-psychologist,eiken,eiken-pre1,psychologist,心理学者,"The speaker used ""psychologist"" to explain the idea.",話し手は考えを説明するために「心理学者」を使いました。
eiken-pre1-bibliography,eiken,eiken-pre1,bibliography,書誌学,"This passage includes ""bibliography"" as an important word.",この文章には重要語として「書誌学」が含まれています。
eiken-pre1-economically,eiken,eiken-pre1,economically,倹約して,"The class discussed ""economically"" during the lesson.",その授業では「倹約して」について話し合いました。
eiken-pre1-bureaucracy,eiken,eiken-pre1,bureaucracy,"官僚政治,官僚制度","Learners should understand ""bureaucracy"" in context.","学習者は文脈の中で「官僚政治,官僚制度」を理解する必要があります。"
eiken-pre1-prosecute,eiken,eiken-pre1,prosecute,"を起訴する,告訴する","Students learned ""prosecute"" while reading the article.","生徒たちは記事を読みながら「を起訴する,告訴する」を学びました。"
eiken-pre1-landmark,eiken,eiken-pre1,landmark,境界標識,"The speaker used ""landmark"" to explain the idea.",話し手は考えを説明するために「境界標識」を使いました。
eiken-pre1-advocacy,eiken,eiken-pre1,advocacy,"弁護,擁護","This passage includes ""advocacy"" as an important word.","この文章には重要語として「弁護,擁護」が含まれています。"
eiken-pre1-sphere,eiken,eiken-pre1,sphere,"球,球体,球面","The class discussed ""sphere"" during the lesson.","その授業では「球,球体,球面」について話し合いました。"
eiken-pre1-outlaw,eiken,eiken-pre1,outlaw,常習犯,"Learners should understand ""outlaw"" in context.",学習者は文脈の中で「常習犯」を理解する必要があります。
eiken-pre1-humanitarian,eiken,eiken-pre1,humanitarian,人道主義的な,"Students learned ""humanitarian"" while reading the article.",生徒たちは記事を読みながら「人道主義的な」を学びました。
eiken-pre1-researcher,eiken,eiken-pre1,researcher,"研究者,調査員","The speaker used ""researcher"" to explain the idea.","話し手は考えを説明するために「研究者,調査員」を使いました。"
eiken-pre1-socially,eiken,eiken-pre1,socially,"社会的に,社会によって","This passage includes ""socially"" as an important word.","この文章には重要語として「社会的に,社会によって」が含まれています。"
eiken-pre1-construct,eiken,eiken-pre1,construct,"組み立てる,建造する,建設する","The class discussed ""construct"" during the lesson.","その授業では「組み立てる,建造する,建設する」について話し合いました。"
eiken-pre1-apostle,eiken,eiken-pre1,apostle,使徒,"Learners should understand ""apostle"" in context.",学習者は文脈の中で「使徒」を理解する必要があります。
eiken-pre1-extremist,eiken,eiken-pre1,extremist,"過激論者,過激主義者","Students learned ""extremist"" while reading the article.","生徒たちは記事を読みながら「過激論者,過激主義者」を学びました。"
eiken-pre1-machinery,eiken,eiken-pre1,machinery,機械,"The speaker used ""machinery"" to explain the idea.",話し手は考えを説明するために「機械」を使いました。
eiken-pre1-vested,eiken,eiken-pre1,vested,"既得の,所有権の定まった","This passage includes ""vested"" as an important word.","この文章には重要語として「既得の,所有権の定まった」が含まれています。"
eiken-pre1-technological,eiken,eiken-pre1,technological,科学技術の,"The class discussed ""technological"" during the lesson.",その授業では「科学技術の」について話し合いました。
eiken-pre1-activist,eiken,eiken-pre1,activist,"積極行動主義者,実践主義者","Learners should understand ""activist"" in context.","学習者は文脈の中で「積極行動主義者,実践主義者」を理解する必要があります。"
eiken-pre1-hanoi,eiken,eiken-pre1,hanoi,ハノイ,"Students learned ""hanoi"" while reading the article.",生徒たちは記事を読みながら「ハノイ」を学びました。
eiken-pre1-bacon,eiken,eiken-pre1,bacon,ベーコン,"The speaker used ""bacon"" to explain the idea.",話し手は考えを説明するために「ベーコン」を使いました。
eiken-pre1-anarchist,eiken,eiken-pre1,anarchist,無政府主義者,"This passage includes ""anarchist"" as an important word.",この文章には重要語として「無政府主義者」が含まれています。
eiken-pre1-hippie,eiken,eiken-pre1,hippie,ヒッピー族の人,"The class discussed ""hippie"" during the lesson.",その授業では「ヒッピー族の人」について話し合いました。
eiken-pre1-profiling,eiken,eiken-pre1,profiling,プロファイリング、犯人の心理を分析しながら事件を解明すること,"Learners should understand ""profiling"" in context.",学習者は文脈の中で「プロファイリング、犯人の心理を分析しながら事件を解明すること」を理解する必要があります。
eiken-pre1-underdog,eiken,eiken-pre1,underdog,"負け犬,敗者,敗残者","Students learned ""underdog"" while reading the article.","生徒たちは記事を読みながら「負け犬,敗者,敗残者」を学びました。"
eiken-pre1-enrich,eiken,eiken-pre1,enrich,"を裕福にする,金持ちにする","The speaker used ""enrich"" to explain the idea.","話し手は考えを説明するために「を裕福にする,金持ちにする」を使いました。"
eiken-pre1-aristocratic,eiken,eiken-pre1,aristocratic,"貴族の,貴族らしい","This passage includes ""aristocratic"" as an important word.","この文章には重要語として「貴族の,貴族らしい」が含まれています。"
eiken-pre1-clout,eiken,eiken-pre1,clout,手でなぐること,"The class discussed ""clout"" during the lesson.",その授業では「手でなぐること」について話し合いました。
eiken-pre1-reactionary,eiken,eiken-pre1,reactionary,反動的な,"Learners should understand ""reactionary"" in context.",学習者は文脈の中で「反動的な」を理解する必要があります。
eiken-pre1-aristocracy,eiken,eiken-pre1,aristocracy,貴族政治,"Students learned ""aristocracy"" while reading the article.",生徒たちは記事を読みながら「貴族政治」を学びました。
eiken-pre1-bucharest,eiken,eiken-pre1,bucharest,ブカレスト,"The speaker used ""bucharest"" to explain the idea.",話し手は考えを説明するために「ブカレスト」を使いました。
eiken-pre1-fabian,eiken,eiken-pre1,fabian,持久戦法の,"This passage includes ""fabian"" as an important word.",この文章には重要語として「持久戦法の」が含まれています。
eiken-pre1-politico,eiken,eiken-pre1,politico,"政治家,政治屋","The class discussed ""politico"" during the lesson.","その授業では「政治家,政治屋」について話し合いました。"
eiken-pre1-naturalist,eiken,eiken-pre1,naturalist,博物学者,"Learners should understand ""naturalist"" in context.",学習者は文脈の中で「博物学者」を理解する必要があります。
eiken-pre1-stoic,eiken,eiken-pre1,stoic,"無関心な人,克己心の強い人","Students learned ""stoic"" while reading the article.","生徒たちは記事を読みながら「無関心な人,克己心の強い人」を学びました。"
eiken-pre1-antisocial,eiken,eiken-pre1,antisocial,社交ぎらいの,"The speaker used ""antisocial"" to explain the idea.",話し手は考えを説明するために「社交ぎらいの」を使いました。
eiken-pre1-reformer,eiken,eiken-pre1,reformer,"改革者,改善者","This passage includes ""reformer"" as an important word.","この文章には重要語として「改革者,改善者」が含まれています。"
eiken-pre1-patriarchy,eiken,eiken-pre1,patriarchy,家父長制度,"The class discussed ""patriarchy"" during the lesson.",その授業では「家父長制度」について話し合いました。
eiken-pre1-humankind,eiken,eiken-pre1,humankind,人類,"Learners should understand ""humankind"" in context.",学習者は文脈の中で「人類」を理解する必要があります。
eiken-pre1-realism,eiken,eiken-pre1,realism,現実主義,"Students learned ""realism"" while reading the article.",生徒たちは記事を読みながら「現実主義」を学びました。
eiken-pre1-validity,eiken,eiken-pre1,validity,"妥当性,正当性","The speaker used ""validity"" to explain the idea.","話し手は考えを説明するために「妥当性,正当性」を使いました。"
eiken-pre1-enlightenment,eiken,eiken-pre1,enlightenment,"啓発,啓蒙,教化","This passage includes ""enlightenment"" as an important word.","この文章には重要語として「啓発,啓蒙,教化」が含まれています。"
eiken-pre1-severity,eiken,eiken-pre1,severity,"厳しさ,厳格さ","The class discussed ""severity"" during the lesson.","その授業では「厳しさ,厳格さ」について話し合いました。"
eiken-pre1-optimism,eiken,eiken-pre1,optimism,楽天主義,"Learners should understand ""optimism"" in context.",学習者は文脈の中で「楽天主義」を理解する必要があります。
eiken-pre1-persecution,eiken,eiken-pre1,persecution,"迫害,虐待","Students learned ""persecution"" while reading the article.","生徒たちは記事を読みながら「迫害,虐待」を学びました。"
eiken-pre1-negligence,eiken,eiken-pre1,negligence,"怠慢,不注意,落ち度","The speaker used ""negligence"" to explain the idea.","話し手は考えを説明するために「怠慢,不注意,落ち度」を使いました。"
eiken-pre1-incidence,eiken,eiken-pre1,incidence,"発生率,頻度","This passage includes ""incidence"" as an important word.","この文章には重要語として「発生率,頻度」が含まれています。"
eiken-pre1-prohibition,eiken,eiken-pre1,prohibition,禁止すること,"The class discussed ""prohibition"" during the lesson.",その授業では「禁止すること」について話し合いました。
eiken-pre1-organism,eiken,eiken-pre1,organism,"有機体,生物","Learners should understand ""organism"" in context.","学習者は文脈の中で「有機体,生物」を理解する必要があります。"
eiken-pre1-communism,eiken,eiken-pre1,communism,共産主義,"Students learned ""communism"" while reading the article.",生徒たちは記事を読みながら「共産主義」を学びました。
eiken-pre1-insecurity,eiken,eiken-pre1,insecurity,不安,"The speaker used ""insecurity"" to explain the idea.",話し手は考えを説明するために「不安」を使いました。
eiken-pre1-nationalism,eiken,eiken-pre1,nationalism,愛国心,"This passage includes ""nationalism"" as an important word.",この文章には重要語として「愛国心」が含まれています。
eiken-pre1-exploitation,eiken,eiken-pre1,exploitation,開発,"The class discussed ""exploitation"" during the lesson.",その授業では「開発」について話し合いました。
eiken-pre1-feminism,eiken,eiken-pre1,feminism,男女同権主義,"Learners should understand ""feminism"" in context.",学習者は文脈の中で「男女同権主義」を理解する必要があります。
eiken-pre1-morality,eiken,eiken-pre1,morality,"道徳,倫理","Students learned ""morality"" while reading the article.","生徒たちは記事を読みながら「道徳,倫理」を学びました。"
eiken-pre1-erection,eiken,eiken-pre1,erection,建設,"The speaker used ""erection"" to explain the idea.",話し手は考えを説明するために「建設」を使いました。
eiken-pre1-sexism,eiken,eiken-pre1,sexism,"女性差別主義,男女差別","This passage includes ""sexism"" as an important word.","この文章には重要語として「女性差別主義,男女差別」が含まれています。"
eiken-pre1-abolition,eiken,eiken-pre1,abolition,"廃止,撤廃","The class discussed ""abolition"" during the lesson.","その授業では「廃止,撤廃」について話し合いました。"
eiken-pre1-allegation,eiken,eiken-pre1,allegation,"主張,申し立て","Learners should understand ""allegation"" in context.","学習者は文脈の中で「主張,申し立て」を理解する必要があります。"
eiken-pre1-liberalism,eiken,eiken-pre1,liberalism,自由主義,"Students learned ""liberalism"" while reading the article.",生徒たちは記事を読みながら「自由主義」を学びました。
eiken-pre1-exhaustion,eiken,eiken-pre1,exhaustion,"使い果たすこと,枯渇","The speaker used ""exhaustion"" to explain the idea.","話し手は考えを説明するために「使い果たすこと,枯渇」を使いました。"
eiken-pre1-documentation,eiken,eiken-pre1,documentation,"文書調べ,文書による証拠固め","This passage includes ""documentation"" as an important word.","この文章には重要語として「文書調べ,文書による証拠固め」が含まれています。"
eiken-pre1-expiration,eiken,eiken-pre1,expiration,"満了,終結","The class discussed ""expiration"" during the lesson.","その授業では「満了,終結」について話し合いました。"
eiken-pre1-offence,eiken,eiken-pre1,offence,罪,"Learners should understand ""offence"" in context.",学習者は文脈の中で「罪」を理解する必要があります。
eiken-pre1-conscience,eiken,eiken-pre1,conscience,"良心,道義心,善悪を判断する力","Students learned ""conscience"" while reading the article.","生徒たちは記事を読みながら「良心,道義心,善悪を判断する力」を学びました。"
eiken-pre1-frustration,eiken,eiken-pre1,frustration,"失敗,ざ折,落胆,失意","The speaker used ""frustration"" to explain the idea.","話し手は考えを説明するために「失敗,ざ折,落胆,失意」を使いました。"
eiken-pre1-capitalism,eiken,eiken-pre1,capitalism,資本主義,"This passage includes ""capitalism"" as an important word.",この文章には重要語として「資本主義」が含まれています。
eiken-pre1-containment,eiken,eiken-pre1,containment,封じ込め政策,"The class discussed ""containment"" during the lesson.",その授業では「封じ込め政策」について話し合いました。
eiken-pre1-rehabilitation,eiken,eiken-pre1,rehabilitation,"社会復帰,リハビリテーション","Learners should understand ""rehabilitation"" in context.","学習者は文脈の中で「社会復帰,リハビリテーション」を理解する必要があります。"
