id,axis,level_id,spelling,translation,example,example_translation
eiken-1-upheaval,eiken,eiken-1,upheaval,激変,"Learners should understand ""upheaval"" in context.",学習者は文脈の中で「激変」を理解する必要があります。
eiken-1-vulnerability,eiken,eiken-1,vulnerability,脆弱性,"Students learned ""vulnerability"" while reading the article.",生徒たちは記事を読みながら「脆弱性」を学びました。
eiken-1-abdicate,eiken,eiken-1,abdicate,放棄する,"The speaker used ""abdicate"" to explain the idea.",話し手は考えを説明するために「放棄する」を使いました。
eiken-1-admonish,eiken,eiken-1,admonish,戒める,"This passage includes ""admonish"" as an important word.",この文章には重要語として「戒める」が含まれています。
eiken-1-aggravate,eiken,eiken-1,aggravate,悪化させる,"The class discussed ""aggravate"" during the lesson.",その授業では「悪化させる」について話し合いました。
eiken-1-corroborate,eiken,eiken-1,corroborate,裏付ける,"Learners should understand ""corroborate"" in context.",学習者は文脈の中で「裏付ける」を理解する必要があります。
eiken-1-curtail,eiken,eiken-1,curtail,抑制する,"Students learned ""curtail"" while reading the article.",生徒たちは記事を読みながら「抑制する」を学びました。
eiken-1-debunk,eiken,eiken-1,debunk,誤りを暴く,"The speaker used ""debunk"" to explain the idea.",話し手は考えを説明するために「誤りを暴く」を使いました。
eiken-1-denounce,eiken,eiken-1,denounce,非難する,"This passage includes ""denounce"" as an important word.",この文章には重要語として「非難する」が含まれています。
eiken-1-elicit,eiken,eiken-1,elicit,引き出す,"The class discussed ""elicit"" during the lesson.",その授業では「引き出す」について話し合いました。
eiken-1-eradicate,eiken,eiken-1,eradicate,根絶する,"Learners should understand ""eradicate"" in context.",学習者は文脈の中で「根絶する」を理解する必要があります。
eiken-1-formulate,eiken,eiken-1,formulate,練り上げる,"Students learned ""formulate"" while reading the article.",生徒たちは記事を読みながら「練り上げる」を学びました。
eiken-1-galvanize,eiken,eiken-1,galvanize,活気づける,"The speaker used ""galvanize"" to explain the idea.",話し手は考えを説明するために「活気づける」を使いました。
eiken-1-impede,eiken,eiken-1,impede,妨げる,"This passage includes ""impede"" as an important word.",この文章には重要語として「妨げる」が含まれています。
eiken-1-instigate,eiken,eiken-1,instigate,扇動する,"The class discussed ""instigate"" during the lesson.",その授業では「扇動する」について話し合いました。
eiken-1-lament,eiken,eiken-1,lament,嘆く,"Learners should understand ""lament"" in context.",学習者は文脈の中で「嘆く」を理解する必要があります。
eiken-1-legitimize,eiken,eiken-1,legitimize,正当化する,"Students learned ""legitimize"" while reading the article.",生徒たちは記事を読みながら「正当化する」を学びました。
eiken-1-ostracize,eiken,eiken-1,ostracize,排斥する,"The speaker used ""ostracize"" to explain the idea.",話し手は考えを説明するために「排斥する」を使いました。
eiken-1-perpetuate,eiken,eiken-1,perpetuate,永続させる,"This passage includes ""perpetuate"" as an important word.",この文章には重要語として「永続させる」が含まれています。
eiken-1-refute,eiken,eiken-1,refute,論破する,"The class discussed ""refute"" during the lesson.",その授業では「論破する」について話し合いました。
eiken-1-relinquish,eiken,eiken-1,relinquish,手放す,"Learners should understand ""relinquish"" in context.",学習者は文脈の中で「手放す」を理解する必要があります。
eiken-1-suppress,eiken,eiken-1,suppress,抑圧する,"Students learned ""suppress"" while reading the article.",生徒たちは記事を読みながら「抑圧する」を学びました。
eiken-1-transcend,eiken,eiken-1,transcend,超越する,"The speaker used ""transcend"" to explain the idea.",話し手は考えを説明するために「超越する」を使いました。
eiken-1-affluent,eiken,eiken-1,affluent,裕福な,"This passage includes ""affluent"" as an important word.",この文章には重要語として「裕福な」が含まれています。
eiken-1-austere,eiken,eiken-1,austere,質素な,"The class discussed ""austere"" during the lesson.",その授業では「質素な」について話し合いました。
eiken-1-clandestine,eiken,eiken-1,clandestine,秘密の,"Learners should understand ""clandestine"" in context.",学習者は文脈の中で「秘密の」を理解する必要があります。
eiken-1-complacent,eiken,eiken-1,complacent,自己満足した,"Students learned ""complacent"" while reading the article.",生徒たちは記事を読みながら「自己満足した」を学びました。
eiken-1-conspicuous,eiken,eiken-1,conspicuous,目立つ,"The speaker used ""conspicuous"" to explain the idea.",話し手は考えを説明するために「目立つ」を使いました。
eiken-1-dogmatic,eiken,eiken-1,dogmatic,独断的な,"This passage includes ""dogmatic"" as an important word.",この文章には重要語として「独断的な」が含まれています。
eiken-1-elusive,eiken,eiken-1,elusive,捉えにくい,"The class discussed ""elusive"" during the lesson.",その授業では「捉えにくい」について話し合いました。
eiken-1-formidable,eiken,eiken-1,formidable,手ごわい,"Learners should understand ""formidable"" in context.",学習者は文脈の中で「手ごわい」を理解する必要があります。
eiken-1-impartial,eiken,eiken-1,impartial,公平な,"Students learned ""impartial"" while reading the article.",生徒たちは記事を読みながら「公平な」を学びました。
eiken-1-indigenous,eiken,eiken-1,indigenous,先住の,"The speaker used ""indigenous"" to explain the idea.",話し手は考えを説明するために「先住の」を使いました。
eiken-1-inherent,eiken,eiken-1,inherent,固有の,"This passage includes ""inherent"" as an important word.",この文章には重要語として「固有の」が含まれています。
eiken-1-insidious,eiken,eiken-1,insidious,陰湿な,"The class discussed ""insidious"" during the lesson.",その授業では「陰湿な」について話し合いました。
eiken-1-precarious,eiken,eiken-1,precarious,不安定な,"Learners should understand ""precarious"" in context.",学習者は文脈の中で「不安定な」を理解する必要があります。
eiken-1-socialize,eiken,eiken-1,socialize,を社会主義化する,"Students learned ""socialize"" while reading the article.",生徒たちは記事を読みながら「を社会主義化する」を学びました。
eiken-1-socialization,eiken,eiken-1,socialization,社会主義化,"The speaker used ""socialization"" to explain the idea.",話し手は考えを説明するために「社会主義化」を使いました。
eiken-1-fascism,eiken,eiken-1,fascism,ファシズム,"This passage includes ""fascism"" as an important word.",この文章には重要語として「ファシズム」が含まれています。
eiken-1-circumstance,eiken,eiken-1,circumstance,"状況,環境,周囲の事情","The class discussed ""circumstance"" during the lesson.","その授業では「状況,環境,周囲の事情」について話し合いました。"
eiken-1-activism,eiken,eiken-1,activism,"積極的行動主義,活動主義","Learners should understand ""activism"" in context.","学習者は文脈の中で「積極的行動主義,活動主義」を理解する必要があります。"
eiken-1-globalism,eiken,eiken-1,globalism,世界的関与主義,"Students learned ""globalism"" while reading the article.",生徒たちは記事を読みながら「世界的関与主義」を学びました。
eiken-1-subculture,eiken,eiken-1,subculture,異文化集団,"The speaker used ""subculture"" to explain the idea.",話し手は考えを説明するために「異文化集団」を使いました。
eiken-1-fieldwork,eiken,eiken-1,fieldwork,"野外研究,実地調査","This passage includes ""fieldwork"" as an important word.","この文章には重要語として「野外研究,実地調査」が含まれています。"
eiken-1-humanistic,eiken,eiken-1,humanistic,"人間主義的な,人文主義的な","The class discussed ""humanistic"" during the lesson.","その授業では「人間主義的な,人文主義的な」について話し合いました。"
eiken-1-counterculture,eiken,eiken-1,counterculture,反体制文化,"Learners should understand ""counterculture"" in context.",学習者は文脈の中で「反体制文化」を理解する必要があります。
eiken-1-instrumentalist,eiken,eiken-1,instrumentalist,器楽奏者,"Students learned ""instrumentalist"" while reading the article.",生徒たちは記事を読みながら「器楽奏者」を学びました。
eiken-1-extremism,eiken,eiken-1,extremism,"過激論,過激主義","The speaker used ""extremism"" to explain the idea.","話し手は考えを説明するために「過激論,過激主義」を使いました。"
eiken-1-colonialism,eiken,eiken-1,colonialism,"植民地政策,植民地主義","This passage includes ""colonialism"" as an important word.","この文章には重要語として「植民地政策,植民地主義」が含まれています。"
eiken-1-idealism,eiken,eiken-1,idealism,"観念論,唯心論","The class discussed ""idealism"" during the lesson.","その授業では「観念論,唯心論」について話し合いました。"
eiken-1-nazism,eiken,eiken-1,nazism,"ナチズム,ドイツ国家社会主義","Learners should understand ""nazism"" in context.","学習者は文脈の中で「ナチズム,ドイツ国家社会主義」を理解する必要があります。"
eiken-1-populism,eiken,eiken-1,populism,人民党の主義,"Students learned ""populism"" while reading the article.",生徒たちは記事を読みながら「人民党の主義」を学びました。
eiken-1-dissection,eiken,eiken-1,dissection,"解剖,解体","The speaker used ""dissection"" to explain the idea.","話し手は考えを説明するために「解剖,解体」を使いました。"
eiken-1-federalism,eiken,eiken-1,federalism,"連邦制度,連邦主義","This passage includes ""federalism"" as an important word.","この文章には重要語として「連邦制度,連邦主義」が含まれています。"
eiken-1-pragmatism,eiken,eiken-1,pragmatism,"実用主義,プラグマティズム","The class discussed ""pragmatism"" during the lesson.","その授業では「実用主義,プラグマティズム」について話し合いました。"
eiken-1-conception,eiken,eiken-1,conception,"概念,観念,考え","Learners should understand ""conception"" in context.","学習者は文脈の中で「概念,観念,考え」を理解する必要があります。"
eiken-1-fundamentalism,eiken,eiken-1,fundamentalism,根本主義,"Students learned ""fundamentalism"" while reading the article.",生徒たちは記事を読みながら「根本主義」を学びました。
eiken-1-naturalism,eiken,eiken-1,naturalism,自然主義,"The speaker used ""naturalism"" to explain the idea.",話し手は考えを説明するために「自然主義」を使いました。
eiken-1-feudalism,eiken,eiken-1,feudalism,"封建制度,封建主義","This passage includes ""feudalism"" as an important word.","この文章には重要語として「封建制度,封建主義」が含まれています。"
eiken-1-unionism,eiken,eiken-1,unionism,労働組合主義,"The class discussed ""unionism"" during the lesson.",その授業では「労働組合主義」について話し合いました。
eiken-1-environmentalism,eiken,eiken-1,environmentalism,環境保護論,"Learners should understand ""environmentalism"" in context.",学習者は文脈の中で「環境保護論」を理解する必要があります。
eiken-1-nonviolence,eiken,eiken-1,nonviolence,非暴力主義,"Students learned ""nonviolence"" while reading the article.",生徒たちは記事を読みながら「非暴力主義」を学びました。
eiken-1-relativism,eiken,eiken-1,relativism,"相対論,相対主義","The speaker used ""relativism"" to explain the idea.","話し手は考えを説明するために「相対論,相対主義」を使いました。"
eiken-1-republicanism,eiken,eiken-1,republicanism,共和制,"This passage includes ""republicanism"" as an important word.",この文章には重要語として「共和制」が含まれています。
eiken-1-stoicism,eiken,eiken-1,stoicism,"無関心,克己","The class discussed ""stoicism"" during the lesson.","その授業では「無関心,克己」について話し合いました。"
eiken-1-sensationalism,eiken,eiken-1,sensationalism,扇情主義,"Learners should understand ""sensationalism"" in context.",学習者は文脈の中で「扇情主義」を理解する必要があります。
eiken-1-aristocratic,eiken,eiken-1,aristocratic,"貴族の,貴族らしい","Students learned ""aristocratic"" while reading the article.","生徒たちは記事を読みながら「貴族の,貴族らしい」を学びました。"
eiken-1-reactionary,eiken,eiken-1,reactionary,反動的な,"The speaker used ""reactionary"" to explain the idea.",話し手は考えを説明するために「反動的な」を使いました。
eiken-1-aristocracy,eiken,eiken-1,aristocracy,貴族政治,"This passage includes ""aristocracy"" as an important word.",この文章には重要語として「貴族政治」が含まれています。
eiken-1-enrich,eiken,eiken-1,enrich,"を裕福にする,金持ちにする","The class discussed ""enrich"" during the lesson.","その授業では「を裕福にする,金持ちにする」について話し合いました。"
eiken-1-bucharest,eiken,eiken-1,bucharest,ブカレスト,"Learners should understand ""bucharest"" in context.",学習者は文脈の中で「ブカレスト」を理解する必要があります。
eiken-1-underdog,eiken,eiken-1,underdog,"負け犬,敗者,敗残者","Students learned ""underdog"" while reading the article.","生徒たちは記事を読みながら「負け犬,敗者,敗残者」を学びました。"
eiken-1-fabian,eiken,eiken-1,fabian,持久戦法の,"The speaker used ""fabian"" to explain the idea.",話し手は考えを説明するために「持久戦法の」を使いました。
eiken-1-profiling,eiken,eiken-1,profiling,プロファイリング、犯人の心理を分析しながら事件を解明すること,"This passage includes ""profiling"" as an important word.",この文章には重要語として「プロファイリング、犯人の心理を分析しながら事件を解明すること」が含まれています。
eiken-1-politico,eiken,eiken-1,politico,"政治家,政治屋","The class discussed ""politico"" during the lesson.","その授業では「政治家,政治屋」について話し合いました。"
eiken-1-hippie,eiken,eiken-1,hippie,ヒッピー族の人,"Learners should understand ""hippie"" in context.",学習者は文脈の中で「ヒッピー族の人」を理解する必要があります。
eiken-1-naturalist,eiken,eiken-1,naturalist,博物学者,"Students learned ""naturalist"" while reading the article.",生徒たちは記事を読みながら「博物学者」を学びました。
eiken-1-anarchist,eiken,eiken-1,anarchist,無政府主義者,"The speaker used ""anarchist"" to explain the idea.",話し手は考えを説明するために「無政府主義者」を使いました。
eiken-1-antisocial,eiken,eiken-1,antisocial,社交ぎらいの,"This passage includes ""antisocial"" as an important word.",この文章には重要語として「社交ぎらいの」が含まれています。
eiken-1-reformer,eiken,eiken-1,reformer,"改革者,改善者","The class discussed ""reformer"" during the lesson.","その授業では「改革者,改善者」について話し合いました。"
eiken-1-patriarchy,eiken,eiken-1,patriarchy,家父長制度,"Learners should understand ""patriarchy"" in context.",学習者は文脈の中で「家父長制度」を理解する必要があります。
eiken-1-humankind,eiken,eiken-1,humankind,人類,"Students learned ""humankind"" while reading the article.",生徒たちは記事を読みながら「人類」を学びました。
eiken-1-vested,eiken,eiken-1,vested,"既得の,所有権の定まった","The speaker used ""vested"" to explain the idea.","話し手は考えを説明するために「既得の,所有権の定まった」を使いました。"
eiken-1-metaphysics,eiken,eiken-1,metaphysics,形而上学,"This passage includes ""metaphysics"" as an important word.",この文章には重要語として「形而上学」が含まれています。
eiken-1-extremist,eiken,eiken-1,extremist,"過激論者,過激主義者","The class discussed ""extremist"" during the lesson.","その授業では「過激論者,過激主義者」について話し合いました。"
eiken-1-psychoanalysis,eiken,eiken-1,psychoanalysis,精神分析学,"Learners should understand ""psychoanalysis"" in context.",学習者は文脈の中で「精神分析学」を理解する必要があります。
eiken-1-apostle,eiken,eiken-1,apostle,使徒,"Students learned ""apostle"" while reading the article.",生徒たちは記事を読みながら「使徒」を学びました。
eiken-1-outlaw,eiken,eiken-1,outlaw,常習犯,"The speaker used ""outlaw"" to explain the idea.",話し手は考えを説明するために「常習犯」を使いました。
eiken-1-prosecute,eiken,eiken-1,prosecute,"を起訴する,告訴する","This passage includes ""prosecute"" as an important word.","この文章には重要語として「を起訴する,告訴する」が含まれています。"
eiken-1-bureaucracy,eiken,eiken-1,bureaucracy,"官僚政治,官僚制度","The class discussed ""bureaucracy"" during the lesson.","その授業では「官僚政治,官僚制度」について話し合いました。"
eiken-1-papacy,eiken,eiken-1,papacy,"ローマ教皇の位,教皇権","Learners should understand ""papacy"" in context.","学習者は文脈の中で「ローマ教皇の位,教皇権」を理解する必要があります。"
eiken-1-economical,eiken,eiken-1,economical,"節約する,倹約家の","Students learned ""economical"" while reading the article.","生徒たちは記事を読みながら「節約する,倹約家の」を学びました。"
eiken-1-unrest,eiken,eiken-1,unrest,"不安,不穏","The speaker used ""unrest"" to explain the idea.","話し手は考えを説明するために「不安,不穏」を使いました。"
eiken-1-aristocrat,eiken,eiken-1,aristocrat,貴族,"This passage includes ""aristocrat"" as an important word.",この文章には重要語として「貴族」が含まれています。
eiken-1-infringe,eiken,eiken-1,infringe,"を侵害する,に違反する","The class discussed ""infringe"" during the lesson.","その授業では「を侵害する,に違反する」について話し合いました。"
eiken-1-conceptual,eiken,eiken-1,conceptual,概念の,"Learners should understand ""conceptual"" in context.",学習者は文脈の中で「概念の」を理解する必要があります。
eiken-1-cosmology,eiken,eiken-1,cosmology,宇宙論,"Students learned ""cosmology"" while reading the article.",生徒たちは記事を読みながら「宇宙論」を学びました。
eiken-1-bolshevik,eiken,eiken-1,bolshevik,ロシア社会民主労働党の急進的多数派の一員,"The speaker used ""bolshevik"" to explain the idea.",話し手は考えを説明するために「ロシア社会民主労働党の急進的多数派の一員」を使いました。
eiken-1-technician,eiken,eiken-1,technician,"専門家,専門技術者","This passage includes ""technician"" as an important word.","この文章には重要語として「専門家,専門技術者」が含まれています。"
eiken-1-ecology,eiken,eiken-1,ecology,生態学,"The class discussed ""ecology"" during the lesson.",その授業では「生態学」について話し合いました。
eiken-1-milieu,eiken,eiken-1,milieu,"環境,周囲","Learners should understand ""milieu"" in context.","学習者は文脈の中で「環境,周囲」を理解する必要があります。"
eiken-1-naturalistic,eiken,eiken-1,naturalistic,"自然主義的な,写実的な","Students learned ""naturalistic"" while reading the article.","生徒たちは記事を読みながら「自然主義的な,写実的な」を学びました。"
eiken-1-environmentalist,eiken,eiken-1,environmentalist,環境保護論者,"The speaker used ""environmentalist"" to explain the idea.",話し手は考えを説明するために「環境保護論者」を使いました。
eiken-1-romania,eiken,eiken-1,romania,ルーマニア,"This passage includes ""romania"" as an important word.",この文章には重要語として「ルーマニア」が含まれています。
eiken-1-psychologist,eiken,eiken-1,psychologist,心理学者,"The class discussed ""psychologist"" during the lesson.",その授業では「心理学者」について話し合いました。
eiken-1-aggrieved,eiken,eiken-1,aggrieved,侮辱された,"Learners should understand ""aggrieved"" in context.",学習者は文脈の中で「侮辱された」を理解する必要があります。
eiken-1-bibliography,eiken,eiken-1,bibliography,書誌学,"Students learned ""bibliography"" while reading the article.",生徒たちは記事を読みながら「書誌学」を学びました。
eiken-1-dissect,eiken,eiken-1,dissect,を解剖する,"The speaker used ""dissect"" to explain the idea.",話し手は考えを説明するために「を解剖する」を使いました。
eiken-1-economically,eiken,eiken-1,economically,倹約して,"This passage includes ""economically"" as an important word.",この文章には重要語として「倹約して」が含まれています。
eiken-1-technologist,eiken,eiken-1,technologist,"科学技術者,工業技術者","The class discussed ""technologist"" during the lesson.","その授業では「科学技術者,工業技術者」について話し合いました。"
eiken-1-apolitical,eiken,eiken-1,apolitical,政治的に重要でない,"Learners should understand ""apolitical"" in context.",学習者は文脈の中で「政治的に重要でない」を理解する必要があります。
eiken-1-prehistory,eiken,eiken-1,prehistory,先史時代,"Students learned ""prehistory"" while reading the article.",生徒たちは記事を読みながら「先史時代」を学びました。
eiken-1-agitate,eiken,eiken-1,agitate,"をゆする,ゆり動かす","The speaker used ""agitate"" to explain the idea.","話し手は考えを説明するために「をゆする,ゆり動かす」を使いました。"
eiken-1-cataclysm,eiken,eiken-1,cataclysm,地殻の激変,"This passage includes ""cataclysm"" as an important word.",この文章には重要語として「地殻の激変」が含まれています。
eiken-1-lyceum,eiken,eiken-1,lyceum,文化運動団体,"The class discussed ""lyceum"" during the lesson.",その授業では「文化運動団体」について話し合いました。
eiken-1-autocracy,eiken,eiken-1,autocracy,"独裁政治,専制政治","Learners should understand ""autocracy"" in context.","学習者は文脈の中で「独裁政治,専制政治」を理解する必要があります。"
eiken-1-classless,eiken,eiken-1,classless,階級制度のない,"Students learned ""classless"" while reading the article.",生徒たちは記事を読みながら「階級制度のない」を学びました。
eiken-1-conceptualize,eiken,eiken-1,conceptualize,概念化する,"The speaker used ""conceptualize"" to explain the idea.",話し手は考えを説明するために「概念化する」を使いました。
eiken-1-modernity,eiken,eiken-1,modernity,現代主義,"This passage includes ""modernity"" as an important word.",この文章には重要語として「現代主義」が含まれています。
eiken-1-inference,eiken,eiken-1,inference,"推量,推論,推測","The class discussed ""inference"" during the lesson.","その授業では「推量,推論,推測」について話し合いました。"
eiken-1-nonfiction,eiken,eiken-1,nonfiction,ノンフィクション,"Learners should understand ""nonfiction"" in context.",学習者は文脈の中で「ノンフィクション」を理解する必要があります。
eiken-1-detriment,eiken,eiken-1,detriment,"損害,損失","Students learned ""detriment"" while reading the article.","生徒たちは記事を読みながら「損害,損失」を学びました。"
eiken-1-misconception,eiken,eiken-1,misconception,"誤解,誤認,思い違い","The speaker used ""misconception"" to explain the idea.","話し手は考えを説明するために「誤解,誤認,思い違い」を使いました。"
eiken-1-abstraction,eiken,eiken-1,abstraction,抽象,"This passage includes ""abstraction"" as an important word.",この文章には重要語として「抽象」が含まれています。
eiken-1-assimilation,eiken,eiken-1,assimilation,"同化,吸収","The class discussed ""assimilation"" during the lesson.","その授業では「同化,吸収」について話し合いました。"
eiken-1-provocation,eiken,eiken-1,provocation,"怒らせること,挑発すること","Learners should understand ""provocation"" in context.","学習者は文脈の中で「怒らせること,挑発すること」を理解する必要があります。"
eiken-1-relativity,eiken,eiken-1,relativity,"関係のあること,関連性,相関,相対性","Students learned ""relativity"" while reading the article.","生徒たちは記事を読みながら「関係のあること,関連性,相関,相対性」を学びました。"
eiken-1-marxism,eiken,eiken-1,marxism,"マルクス主義,マルキシズム","The speaker used ""marxism"" to explain the idea.","話し手は考えを説明するために「マルクス主義,マルキシズム」を使いました。"
eiken-1-computation,eiken,eiken-1,computation,計算,"This passage includes ""computation"" as an important word.",この文章には重要語として「計算」が含まれています。
eiken-1-temperament,eiken,eiken-1,temperament,"気質,気性,性分","The class discussed ""temperament"" during the lesson.","その授業では「気質,気性,性分」について話し合いました。"
eiken-1-attribution,eiken,eiken-1,attribution,原因があるとすること,"Learners should understand ""attribution"" in context.",学習者は文脈の中で「原因があるとすること」を理解する必要があります。
eiken-1-legality,eiken,eiken-1,legality,"合法,適法","Students learned ""legality"" while reading the article.","生徒たちは記事を読みながら「合法,適法」を学びました。"
eiken-1-cynicism,eiken,eiken-1,cynicism,"皮肉,冷笑","The speaker used ""cynicism"" to explain the idea.","話し手は考えを説明するために「皮肉,冷笑」を使いました。"
eiken-1-modernism,eiken,eiken-1,modernism,現代的な思想,"This passage includes ""modernism"" as an important word.",この文章には重要語として「現代的な思想」が含まれています。
eiken-1-observance,eiken,eiken-1,observance,"守ること,従うこと","The class discussed ""observance"" during the lesson.","その授業では「守ること,従うこと」について話し合いました。"
eiken-1-inhibition,eiken,eiken-1,inhibition,禁止,"Learners should understand ""inhibition"" in context.",学習者は文脈の中で「禁止」を理解する必要があります。
eiken-1-professionalism,eiken,eiken-1,professionalism,"専門家かたぎ,プロ意識","Students learned ""professionalism"" while reading the article.","生徒たちは記事を読みながら「専門家かたぎ,プロ意識」を学びました。"
