id,axis,level_id,spelling,translation,example,example_translation
eiken-1-relinquish,eiken,eiken-1,relinquish,手放す,People can relinquish the problem through careful action.,人々は慎重な行動でその問題を手放すことができます。
eiken-1-suppress,eiken,eiken-1,suppress,抑圧する,People can suppress the problem through careful action.,人々は慎重な行動でその問題を抑圧することができます。
eiken-1-transcend,eiken,eiken-1,transcend,超越する,People can transcend the problem through careful action.,人々は慎重な行動でその問題を超越することができます。
eiken-1-affluent,eiken,eiken-1,affluent,裕福な,The topic was affluent for many students.,その話題は多くの生徒にとって裕福なでした。
eiken-1-austere,eiken,eiken-1,austere,質素な,The topic was austere for many students.,その話題は多くの生徒にとって質素なでした。
eiken-1-clandestine,eiken,eiken-1,clandestine,秘密の,The topic was clandestine for many students.,その話題は多くの生徒にとって秘密のでした。
eiken-1-complacent,eiken,eiken-1,complacent,自己満足した,The topic was complacent for many students.,その話題は多くの生徒にとって自己満足したでした。
eiken-1-conspicuous,eiken,eiken-1,conspicuous,目立つ,The topic was conspicuous for many students.,その話題は多くの生徒にとって目立つでした。
eiken-1-dogmatic,eiken,eiken-1,dogmatic,独断的な,The topic was dogmatic for many students.,その話題は多くの生徒にとって独断的なでした。
eiken-1-elusive,eiken,eiken-1,elusive,捉えにくい,The topic was elusive for many students.,その話題は多くの生徒にとって捉えにくいでした。
eiken-1-formidable,eiken,eiken-1,formidable,手ごわい,The topic was formidable for many students.,その話題は多くの生徒にとって手ごわいでした。
eiken-1-impartial,eiken,eiken-1,impartial,公平な,The topic was impartial for many students.,その話題は多くの生徒にとって公平なでした。
eiken-1-indigenous,eiken,eiken-1,indigenous,先住の,The topic was indigenous for many students.,その話題は多くの生徒にとって先住のでした。
eiken-1-inherent,eiken,eiken-1,inherent,固有の,The topic was inherent for many students.,その話題は多くの生徒にとって固有のでした。
eiken-1-insidious,eiken,eiken-1,insidious,陰湿な,The topic was insidious for many students.,その話題は多くの生徒にとって陰湿なでした。
eiken-1-precarious,eiken,eiken-1,precarious,不安定な,The topic was precarious for many students.,その話題は多くの生徒にとって不安定なでした。
