id,axis,level_id,spelling,translation,example,example_translation
toeic-850-stable,toeic,toeic-850,stable,安定した,The new process is stable for daily work.,新しい手順は日々の業務に安定したです。
toeic-850-tentative,toeic,toeic-850,tentative,仮の,The new process is tentative for daily work.,新しい手順は日々の業務に仮のです。
toeic-850-thorough,toeic,toeic-850,thorough,徹底的な,The new process is thorough for daily work.,新しい手順は日々の業務に徹底的なです。
toeic-850-annually,toeic,toeic-850,annually,毎年,The staff responded annually to the request.,スタッフはその依頼に毎年対応しました。
toeic-850-approximately,toeic,toeic-850,approximately,およそ,The staff responded approximately to the request.,スタッフはその依頼におよそ対応しました。
toeic-850-accordingly,toeic,toeic-850,accordingly,それに応じて,The staff responded accordingly to the request.,スタッフはその依頼にそれに応じて対応しました。
toeic-850-mutually,toeic,toeic-850,mutually,相互に,The staff responded mutually to the request.,スタッフはその依頼に相互に対応しました。
toeic-850-promptly,toeic,toeic-850,promptly,迅速に,The staff responded promptly to the request.,スタッフはその依頼に迅速に対応しました。
toeic-850-efficiently,toeic,toeic-850,efficiently,効率的に,The staff responded efficiently to the request.,スタッフはその依頼に効率的に対応しました。
toeic-850-substantially,toeic,toeic-850,substantially,大幅に,The staff responded substantially to the request.,スタッフはその依頼に大幅に対応しました。
