id,axis,level_id,spelling,translation,example,example_translation
toeic-850-logistics,toeic,toeic-850,logistics,物流,"The manager used ""logistics"" in the monthly report.",マネージャーは月次報告で「物流」を使いました。
toeic-850-memorandum,toeic,toeic-850,memorandum,覚書,"Employees should understand ""memorandum"" in business documents.",従業員は業務文書で「覚書」を理解する必要があります。
toeic-850-objective,toeic,toeic-850,objective,目的,"The notice mentioned ""objective"" for all staff members.",その通知は全スタッフ向けに「目的」に触れていました。
toeic-850-obligation,toeic,toeic-850,obligation,義務,"The client asked about ""obligation"" after the meeting.",顧客は会議後に「義務」について尋ねました。
toeic-850-outcome,toeic,toeic-850,outcome,結果,"The team reviewed ""outcome"" before making a decision.",チームは決定前に「結果」を確認しました。
toeic-850-productivity,toeic,toeic-850,productivity,生産性,"The manager used ""productivity"" in the monthly report.",マネージャーは月次報告で「生産性」を使いました。
toeic-850-quota,toeic,toeic-850,quota,割り当て,"Employees should understand ""quota"" in business documents.",従業員は業務文書で「割り当て」を理解する必要があります。
toeic-850-retailer,toeic,toeic-850,retailer,小売業者,"The notice mentioned ""retailer"" for all staff members.",その通知は全スタッフ向けに「小売業者」に触れていました。
toeic-850-vendor,toeic,toeic-850,vendor,販売業者,"The client asked about ""vendor"" after the meeting.",顧客は会議後に「販売業者」について尋ねました。
toeic-850-wholesale,toeic,toeic-850,wholesale,卸売,"The team reviewed ""wholesale"" before making a decision.",チームは決定前に「卸売」を確認しました。
toeic-850-depreciation,toeic,toeic-850,depreciation,減価償却,"The manager used ""depreciation"" in the monthly report.",マネージャーは月次報告で「減価償却」を使いました。
toeic-850-deduction,toeic,toeic-850,deduction,控除,"Employees should understand ""deduction"" in business documents.",従業員は業務文書で「控除」を理解する必要があります。
toeic-850-merger,toeic,toeic-850,merger,合併,"The notice mentioned ""merger"" for all staff members.",その通知は全スタッフ向けに「合併」に触れていました。
toeic-850-patent,toeic,toeic-850,patent,特許,"The client asked about ""patent"" after the meeting.",顧客は会議後に「特許」について尋ねました。
toeic-850-projection,toeic,toeic-850,projection,予測,"The team reviewed ""projection"" before making a decision.",チームは決定前に「予測」を確認しました。
toeic-850-relocation,toeic,toeic-850,relocation,移転,"The manager used ""relocation"" in the monthly report.",マネージャーは月次報告で「移転」を使いました。
toeic-850-subsidiary,toeic,toeic-850,subsidiary,子会社,"Employees should understand ""subsidiary"" in business documents.",従業員は業務文書で「子会社」を理解する必要があります。
toeic-850-surplus,toeic,toeic-850,surplus,余剰,"The notice mentioned ""surplus"" for all staff members.",その通知は全スタッフ向けに「余剰」に触れていました。
toeic-850-profitability,toeic,toeic-850,profitability,収益性,"The client asked about ""profitability"" after the meeting.",顧客は会議後に「収益性」について尋ねました。
toeic-850-compliance,toeic,toeic-850,compliance,法令遵守,"The team reviewed ""compliance"" before making a decision.",チームは決定前に「法令遵守」を確認しました。
toeic-850-certification,toeic,toeic-850,certification,認証,"The manager used ""certification"" in the monthly report.",マネージャーは月次報告で「認証」を使いました。
toeic-850-database,toeic,toeic-850,database,データベース,"Employees should understand ""database"" in business documents.",従業員は業務文書で「データベース」を理解する必要があります。
toeic-850-evaluation,toeic,toeic-850,evaluation,評価,"The notice mentioned ""evaluation"" for all staff members.",その通知は全スタッフ向けに「評価」に触れていました。
toeic-850-delegation,toeic,toeic-850,delegation,委任,"The client asked about ""delegation"" after the meeting.",顧客は会議後に「委任」について尋ねました。
toeic-850-implementation,toeic,toeic-850,implementation,実施,"The team reviewed ""implementation"" before making a decision.",チームは決定前に「実施」を確認しました。
toeic-850-facilitate,toeic,toeic-850,facilitate,促進する,"The manager used ""facilitate"" in the monthly report.",マネージャーは月次報告で「促進する」を使いました。
toeic-850-delegate,toeic,toeic-850,delegate,委任する,"Employees should understand ""delegate"" in business documents.",従業員は業務文書で「委任する」を理解する必要があります。
toeic-850-implement,toeic,toeic-850,implement,実施する,"The notice mentioned ""implement"" for all staff members.",その通知は全スタッフ向けに「実施する」に触れていました。
toeic-850-forecast,toeic,toeic-850,forecast,予測する,"The client asked about ""forecast"" after the meeting.",顧客は会議後に「予測する」について尋ねました。
toeic-850-outsource,toeic,toeic-850,outsource,外部委託する,"The team reviewed ""outsource"" before making a decision.",チームは決定前に「外部委託する」を確認しました。
toeic-850-diversify,toeic,toeic-850,diversify,多角化する,"The manager used ""diversify"" in the monthly report.",マネージャーは月次報告で「多角化する」を使いました。
toeic-850-expedite,toeic,toeic-850,expedite,迅速化する,"Employees should understand ""expedite"" in business documents.",従業員は業務文書で「迅速化する」を理解する必要があります。
toeic-850-audit,toeic,toeic-850,audit,監査する,"The notice mentioned ""audit"" for all staff members.",その通知は全スタッフ向けに「監査する」に触れていました。
toeic-850-approve,toeic,toeic-850,approve,承認する,"The client asked about ""approve"" after the meeting.",顧客は会議後に「承認する」について尋ねました。
toeic-850-restructure,toeic,toeic-850,restructure,再編する,"The team reviewed ""restructure"" before making a decision.",チームは決定前に「再編する」を確認しました。
toeic-850-coordinate,toeic,toeic-850,coordinate,調整する,"The manager used ""coordinate"" in the monthly report.",マネージャーは月次報告で「調整する」を使いました。
toeic-850-verify,toeic,toeic-850,verify,検証する,"Employees should understand ""verify"" in business documents.",従業員は業務文書で「検証する」を理解する必要があります。
toeic-850-revise,toeic,toeic-850,revise,改訂する,"The notice mentioned ""revise"" for all staff members.",その通知は全スタッフ向けに「改訂する」に触れていました。
toeic-850-specialize,toeic,toeic-850,specialize,専門化する,"The client asked about ""specialize"" after the meeting.",顧客は会議後に「専門化する」について尋ねました。
toeic-850-confidential,toeic,toeic-850,confidential,機密の,"The team reviewed ""confidential"" before making a decision.",チームは決定前に「機密の」を確認しました。
toeic-850-considerable,toeic,toeic-850,considerable,かなりの,"The manager used ""considerable"" in the monthly report.",マネージャーは月次報告で「かなりの」を使いました。
toeic-850-mandatory,toeic,toeic-850,mandatory,必須の,"Employees should understand ""mandatory"" in business documents.",従業員は業務文書で「必須の」を理解する必要があります。
toeic-850-preliminary,toeic,toeic-850,preliminary,予備的な,"The notice mentioned ""preliminary"" for all staff members.",その通知は全スタッフ向けに「予備的な」に触れていました。
toeic-850-strategic,toeic,toeic-850,strategic,戦略的な,"The client asked about ""strategic"" after the meeting.",顧客は会議後に「戦略的な」について尋ねました。
toeic-850-sustainable,toeic,toeic-850,sustainable,持続可能な,"The team reviewed ""sustainable"" before making a decision.",チームは決定前に「持続可能な」を確認しました。
toeic-850-technical,toeic,toeic-850,technical,技術的な,"The manager used ""technical"" in the monthly report.",マネージャーは月次報告で「技術的な」を使いました。
toeic-850-valid,toeic,toeic-850,valid,有効な,"Employees should understand ""valid"" in business documents.",従業員は業務文書で「有効な」を理解する必要があります。
toeic-850-versatile,toeic,toeic-850,versatile,多用途の,"The notice mentioned ""versatile"" for all staff members.",その通知は全スタッフ向けに「多用途の」に触れていました。
toeic-850-comprehensive,toeic,toeic-850,comprehensive,包括的な,"The client asked about ""comprehensive"" after the meeting.",顧客は会議後に「包括的な」について尋ねました。
toeic-850-compatible,toeic,toeic-850,compatible,互換性のある,"The team reviewed ""compatible"" before making a decision.",チームは決定前に「互換性のある」を確認しました。
toeic-850-insufficient,toeic,toeic-850,insufficient,不十分な,"The manager used ""insufficient"" in the monthly report.",マネージャーは月次報告で「不十分な」を使いました。
toeic-850-outstanding,toeic,toeic-850,outstanding,未払いの,"Employees should understand ""outstanding"" in business documents.",従業員は業務文書で「未払いの」を理解する必要があります。
toeic-850-prospective,toeic,toeic-850,prospective,見込みのある,"The notice mentioned ""prospective"" for all staff members.",その通知は全スタッフ向けに「見込みのある」に触れていました。
toeic-850-recurrent,toeic,toeic-850,recurrent,再発する,"The client asked about ""recurrent"" after the meeting.",顧客は会議後に「再発する」について尋ねました。
toeic-850-stable,toeic,toeic-850,stable,安定した,"The team reviewed ""stable"" before making a decision.",チームは決定前に「安定した」を確認しました。
toeic-850-tentative,toeic,toeic-850,tentative,仮の,"The manager used ""tentative"" in the monthly report.",マネージャーは月次報告で「仮の」を使いました。
toeic-850-thorough,toeic,toeic-850,thorough,徹底的な,"Employees should understand ""thorough"" in business documents.",従業員は業務文書で「徹底的な」を理解する必要があります。
toeic-850-annually,toeic,toeic-850,annually,毎年,"The notice mentioned ""annually"" for all staff members.",その通知は全スタッフ向けに「毎年」に触れていました。
toeic-850-approximately,toeic,toeic-850,approximately,およそ,"The client asked about ""approximately"" after the meeting.",顧客は会議後に「およそ」について尋ねました。
toeic-850-accordingly,toeic,toeic-850,accordingly,それに応じて,"The team reviewed ""accordingly"" before making a decision.",チームは決定前に「それに応じて」を確認しました。
toeic-850-mutually,toeic,toeic-850,mutually,相互に,"The manager used ""mutually"" in the monthly report.",マネージャーは月次報告で「相互に」を使いました。
toeic-850-promptly,toeic,toeic-850,promptly,迅速に,"Employees should understand ""promptly"" in business documents.",従業員は業務文書で「迅速に」を理解する必要があります。
toeic-850-efficiently,toeic,toeic-850,efficiently,効率的に,"The notice mentioned ""efficiently"" for all staff members.",その通知は全スタッフ向けに「効率的に」に触れていました。
toeic-850-substantially,toeic,toeic-850,substantially,大幅に,"The client asked about ""substantially"" after the meeting.",顧客は会議後に「大幅に」について尋ねました。
toeic-850-receipt,toeic,toeic-850,receipt,領収書,"The team reviewed ""receipt"" before making a decision.",チームは決定前に「領収書」を確認しました。
toeic-850-traveler,toeic,toeic-850,traveler,"旅行者,旅人","The manager used ""traveler"" in the monthly report.","マネージャーは月次報告で「旅行者,旅人」を使いました。"
toeic-850-syndicate,toeic,toeic-850,syndicate,"企業合同,シンジケート","Employees should understand ""syndicate"" in business documents.","従業員は業務文書で「企業合同,シンジケート」を理解する必要があります。"
toeic-850-banker,toeic,toeic-850,banker,"銀行家,銀行経営者","The notice mentioned ""banker"" for all staff members.","その通知は全スタッフ向けに「銀行家,銀行経営者」に触れていました。"
toeic-850-compensate,toeic,toeic-850,compensate,に補償する,"The client asked about ""compensate"" after the meeting.",顧客は会議後に「に補償する」について尋ねました。
toeic-850-conductor,toeic,toeic-850,conductor,"指導者,案内者","The team reviewed ""conductor"" before making a decision.","チームは決定前に「指導者,案内者」を確認しました。"
toeic-850-prohibition,toeic,toeic-850,prohibition,禁止すること,"The manager used ""prohibition"" in the monthly report.",マネージャーは月次報告で「禁止すること」を使いました。
toeic-850-monopoly,toeic,toeic-850,monopoly,"独占,専売","Employees should understand ""monopoly"" in business documents.","従業員は業務文書で「独占,専売」を理解する必要があります。"
toeic-850-undertaking,toeic,toeic-850,undertaking,"事業,企業,仕事","The notice mentioned ""undertaking"" for all staff members.","その通知は全スタッフ向けに「事業,企業,仕事」に触れていました。"
toeic-850-discharge,toeic,toeic-850,discharge,の荷を降ろす,"The client asked about ""discharge"" after the meeting.",顧客は会議後に「の荷を降ろす」について尋ねました。
toeic-850-distributor,toeic,toeic-850,distributor,"分配する人,配分者","The team reviewed ""distributor"" before making a decision.","チームは決定前に「分配する人,配分者」を確認しました。"
toeic-850-manufacture,toeic,toeic-850,manufacture,"製造,製作","The manager used ""manufacture"" in the monthly report.","マネージャーは月次報告で「製造,製作」を使いました。"
toeic-850-subscribe,toeic,toeic-850,subscribe,予約する,"Employees should understand ""subscribe"" in business documents.",従業員は業務文書で「予約する」を理解する必要があります。
toeic-850-sponsor,toeic,toeic-850,sponsor,保証人,"The notice mentioned ""sponsor"" for all staff members.",その通知は全スタッフ向けに「保証人」に触れていました。
toeic-850-receiver,toeic,toeic-850,receiver,受取人,"The client asked about ""receiver"" after the meeting.",顧客は会議後に「受取人」について尋ねました。
toeic-850-dairy,toeic,toeic-850,dairy,"酪農場,バター・チーズ・クリーム製造所","The team reviewed ""dairy"" before making a decision.","チームは決定前に「酪農場,バター・チーズ・クリーム製造所」を確認しました。"
toeic-850-controller,toeic,toeic-850,controller,"管理する人,監督者,取締人","The manager used ""controller"" in the monthly report.","マネージャーは月次報告で「管理する人,監督者,取締人」を使いました。"
toeic-850-expense,toeic,toeic-850,expense,"支出,出費","Employees should understand ""expense"" in business documents.","従業員は業務文書で「支出,出費」を理解する必要があります。"
toeic-850-distribute,toeic,toeic-850,distribute,"分配する,配る","The notice mentioned ""distribute"" for all staff members.","その通知は全スタッフ向けに「分配する,配る」に触れていました。"
toeic-850-forge,toeic,toeic-850,forge,炉,"The client asked about ""forge"" after the meeting.",顧客は会議後に「炉」について尋ねました。
toeic-850-supermarket,toeic,toeic-850,supermarket,スーパーマーケット,"The team reviewed ""supermarket"" before making a decision.",チームは決定前に「スーパーマーケット」を確認しました。
toeic-850-taxation,toeic,toeic-850,taxation,"課税,徴税","The manager used ""taxation"" in the monthly report.","マネージャーは月次報告で「課税,徴税」を使いました。"
toeic-850-accountant,toeic,toeic-850,accountant,"会計係,会計士,計理士","Employees should understand ""accountant"" in business documents.","従業員は業務文書で「会計係,会計士,計理士」を理解する必要があります。"
toeic-850-marketplace,toeic,toeic-850,marketplace,市の開かれる広場,"The notice mentioned ""marketplace"" for all staff members.",その通知は全スタッフ向けに「市の開かれる広場」に触れていました。
toeic-850-supplier,toeic,toeic-850,supplier,"供給者,補充者","The client asked about ""supplier"" after the meeting.","顧客は会議後に「供給者,補充者」について尋ねました。"
toeic-850-paperwork,toeic,toeic-850,paperwork,"書類仕事,文書仕事","The team reviewed ""paperwork"" before making a decision.","チームは決定前に「書類仕事,文書仕事」を確認しました。"
toeic-850-proposition,toeic,toeic-850,proposition,"提案,申し出","The manager used ""proposition"" in the monthly report.","マネージャーは月次報告で「提案,申し出」を使いました。"
toeic-850-incorporate,toeic,toeic-850,incorporate,を法人にする,"Employees should understand ""incorporate"" in business documents.",従業員は業務文書で「を法人にする」を理解する必要があります。
toeic-850-bankrupt,toeic,toeic-850,bankrupt,"破産者,支払い不能債務者","The notice mentioned ""bankrupt"" for all staff members.","その通知は全スタッフ向けに「破産者,支払い不能債務者」に触れていました。"
toeic-850-yahoo,toeic,toeic-850,yahoo,"乱暴者,粗野な人,無教養の人 に登場する「ヤフー族」が語源)","The client asked about ""yahoo"" after the meeting.","顧客は会議後に「乱暴者,粗野な人,無教養の人 に登場する「ヤフー族」が語源)」について尋ねました。"
toeic-850-patron,toeic,toeic-850,patron,"後援者,保護者,パトロール","The team reviewed ""patron"" before making a decision.","チームは決定前に「後援者,保護者,パトロール」を確認しました。"
toeic-850-bilateral,toeic,toeic-850,bilateral,"両側のある,左右同形の","The manager used ""bilateral"" in the monthly report.","マネージャーは月次報告で「両側のある,左右同形の」を使いました。"
toeic-850-booking,toeic,toeic-850,booking,予約,"Employees should understand ""booking"" in business documents.",従業員は業務文書で「予約」を理解する必要があります。
toeic-850-disadvantage,toeic,toeic-850,disadvantage,不利な立場,"The notice mentioned ""disadvantage"" for all staff members.",その通知は全スタッフ向けに「不利な立場」に触れていました。
toeic-850-accountable,toeic,toeic-850,accountable,"説明責任のある,責任を問える","The client asked about ""accountable"" after the meeting.","顧客は会議後に「説明責任のある,責任を問える」について尋ねました。"
toeic-850-insured,toeic,toeic-850,insured,保険をかけている,"The team reviewed ""insured"" before making a decision.",チームは決定前に「保険をかけている」を確認しました。
toeic-850-takeover,toeic,toeic-850,takeover,"奪取,接収","The manager used ""takeover"" in the monthly report.","マネージャーは月次報告で「奪取,接収」を使いました。"
toeic-850-consortium,toeic,toeic-850,consortium,"資本連合,企業連合","Employees should understand ""consortium"" in business documents.","従業員は業務文書で「資本連合,企業連合」を理解する必要があります。"
toeic-850-freelance,toeic,toeic-850,freelance,自由契約者,"The notice mentioned ""freelance"" for all staff members.",その通知は全スタッフ向けに「自由契約者」に触れていました。
toeic-850-merchandise,toeic,toeic-850,merchandise,商品,"The client asked about ""merchandise"" after the meeting.",顧客は会議後に「商品」について尋ねました。
toeic-850-fixture,toeic,toeic-850,fixture,付属設備,"The team reviewed ""fixture"" before making a decision.",チームは決定前に「付属設備」を確認しました。
toeic-850-advertise,toeic,toeic-850,advertise,"広告する,宣伝する","The manager used ""advertise"" in the monthly report.","マネージャーは月次報告で「広告する,宣伝する」を使いました。"
toeic-850-execute,toeic,toeic-850,execute,"を実行する,遂行する","Employees should understand ""execute"" in business documents.","従業員は業務文書で「を実行する,遂行する」を理解する必要があります。"
toeic-850-bargain,toeic,toeic-850,bargain,"契約,売買契約,取引き","The notice mentioned ""bargain"" for all staff members.","その通知は全スタッフ向けに「契約,売買契約,取引き」に触れていました。"
toeic-850-employ,toeic,toeic-850,employ,を雇う,"The client asked about ""employ"" after the meeting.",顧客は会議後に「を雇う」について尋ねました。
toeic-850-incompetent,toeic,toeic-850,incompetent,"無能な,無力な","The team reviewed ""incompetent"" before making a decision.","チームは決定前に「無能な,無力な」を確認しました。"
toeic-850-superintendent,toeic,toeic-850,superintendent,"監督者,長官,所長","The manager used ""superintendent"" in the monthly report.","マネージャーは月次報告で「監督者,長官,所長」を使いました。"
toeic-850-travelled,toeic,toeic-850,travelled,旅行の経験が多い,"Employees should understand ""travelled"" in business documents.",従業員は業務文書で「旅行の経験が多い」を理解する必要があります。
toeic-850-organize,toeic,toeic-850,organize,"を系統だてる,組織的にまとめる","The notice mentioned ""organize"" for all staff members.","その通知は全スタッフ向けに「を系統だてる,組織的にまとめる」に触れていました。"
toeic-850-mileage,toeic,toeic-850,mileage,総マイル数,"The client asked about ""mileage"" after the meeting.",顧客は会議後に「総マイル数」について尋ねました。
toeic-850-colleague,toeic,toeic-850,colleague,"同僚,仲間,同業者","The team reviewed ""colleague"" before making a decision.","チームは決定前に「同僚,仲間,同業者」を確認しました。"
toeic-850-salesman,toeic,toeic-850,salesman,"男子店員,販売係","The manager used ""salesman"" in the monthly report.","マネージャーは月次報告で「男子店員,販売係」を使いました。"
toeic-850-clerk,toeic,toeic-850,clerk,"行員,社員","Employees should understand ""clerk"" in business documents.","従業員は業務文書で「行員,社員」を理解する必要があります。"
toeic-850-keeper,toeic,toeic-850,keeper,"守る人,管理人,番人","The notice mentioned ""keeper"" for all staff members.","その通知は全スタッフ向けに「守る人,管理人,番人」に触れていました。"
toeic-850-profitable,toeic,toeic-850,profitable,利益の上がる,"The client asked about ""profitable"" after the meeting.",顧客は会議後に「利益の上がる」について尋ねました。
toeic-850-attendant,toeic,toeic-850,attendant,付き添いの,"The team reviewed ""attendant"" before making a decision.",チームは決定前に「付き添いの」を確認しました。
toeic-850-traveled,toeic,toeic-850,traveled,旅行の経験が多い,"The manager used ""traveled"" in the monthly report.",マネージャーは月次報告で「旅行の経験が多い」を使いました。
toeic-850-subscription,toeic,toeic-850,subscription,予約,"Employees should understand ""subscription"" in business documents.",従業員は業務文書で「予約」を理解する必要があります。
toeic-850-observe,toeic,toeic-850,observe,"観察する,注意して見る","The notice mentioned ""observe"" for all staff members.","その通知は全スタッフ向けに「観察する,注意して見る」に触れていました。"
toeic-850-overhaul,toeic,toeic-850,overhaul,"分解検査する,精密検査する,オーバーホールする","The client asked about ""overhaul"" after the meeting.","顧客は会議後に「分解検査する,精密検査する,オーバーホールする」について尋ねました。"
toeic-850-assess,toeic,toeic-850,assess,"を評価する,査定する","The team reviewed ""assess"" before making a decision.","チームは決定前に「を評価する,査定する」を確認しました。"
toeic-850-merchant,toeic,toeic-850,merchant,商人,"The manager used ""merchant"" in the monthly report.",マネージャーは月次報告で「商人」を使いました。
toeic-850-contractor,toeic,toeic-850,contractor,"契約人,請負人","Employees should understand ""contractor"" in business documents.","従業員は業務文書で「契約人,請負人」を理解する必要があります。"
toeic-850-managerial,toeic,toeic-850,managerial,経営上の,"The notice mentioned ""managerial"" for all staff members.",その通知は全スタッフ向けに「経営上の」に触れていました。
toeic-850-multinational,toeic,toeic-850,multinational,多国籍企業・多国籍の,"The client asked about ""multinational"" after the meeting.",顧客は会議後に「多国籍企業・多国籍の」について尋ねました。
toeic-850-breach,toeic,toeic-850,breach,"破ること,破棄,違反,不履行","The team reviewed ""breach"" before making a decision.","チームは決定前に「破ること,破棄,違反,不履行」を確認しました。"
toeic-850-provision,toeic,toeic-850,provision,"供給,支給","The manager used ""provision"" in the monthly report.","マネージャーは月次報告で「供給,支給」を使いました。"
toeic-850-immune,toeic,toeic-850,immune,免疫の,"Employees should understand ""immune"" in business documents.",従業員は業務文書で「免疫の」を理解する必要があります。
toeic-850-violation,toeic,toeic-850,violation,"違反,無視","The notice mentioned ""violation"" for all staff members.","その通知は全スタッフ向けに「違反,無視」に触れていました。"
toeic-850-admission,toeic,toeic-850,admission,"入ることを許すこと,入場許可,入る権利","The client asked about ""admission"" after the meeting.","顧客は会議後に「入ることを許すこと,入場許可,入る権利」について尋ねました。"
toeic-850-travelling,toeic,toeic-850,travelling,旅行すること,"The team reviewed ""travelling"" before making a decision.",チームは決定前に「旅行すること」を確認しました。
toeic-850-exhibit,toeic,toeic-850,exhibit,"を表す,示す","The manager used ""exhibit"" in the monthly report.","マネージャーは月次報告で「を表す,示す」を使いました。"
toeic-850-licensed,toeic,toeic-850,licensed,"公に許可された,免許をとった","Employees should understand ""licensed"" in business documents.","従業員は業務文書で「公に許可された,免許をとった」を理解する必要があります。"
toeic-850-prosecute,toeic,toeic-850,prosecute,"を起訴する,告訴する","The notice mentioned ""prosecute"" for all staff members.","その通知は全スタッフ向けに「を起訴する,告訴する」に触れていました。"
toeic-850-reserved,toeic,toeic-850,reserved,"予約の,貸し切りの","The client asked about ""reserved"" after the meeting.","顧客は会議後に「予約の,貸し切りの」について尋ねました。"
toeic-850-insurer,toeic,toeic-850,insurer,"保険業者,保険会社","The team reviewed ""insurer"" before making a decision.","チームは決定前に「保険業者,保険会社」を確認しました。"
toeic-850-transaction,toeic,toeic-850,transaction,"処理,処置","The manager used ""transaction"" in the monthly report.","マネージャーは月次報告で「処理,処置」を使いました。"
toeic-850-manufacturer,toeic,toeic-850,manufacturer,"製造業者,工場主","Employees should understand ""manufacturer"" in business documents.","従業員は業務文書で「製造業者,工場主」を理解する必要があります。"
toeic-850-outfit,toeic,toeic-850,outfit,"装備一式,道具一式","The notice mentioned ""outfit"" for all staff members.","その通知は全スタッフ向けに「装備一式,道具一式」に触れていました。"
toeic-850-subscriber,toeic,toeic-850,subscriber,"予約者,定期講読者","The client asked about ""subscriber"" after the meeting.","顧客は会議後に「予約者,定期講読者」について尋ねました。"
toeic-850-charter,toeic,toeic-850,charter,"特許状,免許状,憲章","The team reviewed ""charter"" before making a decision.","チームは決定前に「特許状,免許状,憲章」を確認しました。"
toeic-850-treasury,toeic,toeic-850,treasury,"国庫,基金,資金","The manager used ""treasury"" in the monthly report.","マネージャーは月次報告で「国庫,基金,資金」を使いました。"
toeic-850-venue,toeic,toeic-850,venue,行為地 ・現場,"Employees should understand ""venue"" in business documents.",従業員は業務文書で「行為地 ・現場」を理解する必要があります。
toeic-850-annex,toeic,toeic-850,annex,"を付け加える,添える","The notice mentioned ""annex"" for all staff members.","その通知は全スタッフ向けに「を付け加える,添える」に触れていました。"
toeic-850-fiscal,toeic,toeic-850,fiscal,国庫の,"The client asked about ""fiscal"" after the meeting.",顧客は会議後に「国庫の」について尋ねました。
toeic-850-equality,toeic,toeic-850,equality,"等しいこと,均等","The team reviewed ""equality"" before making a decision.","チームは決定前に「等しいこと,均等」を確認しました。"
toeic-850-organise,toeic,toeic-850,organise,"を系統だてる,組織的にまとめる","The manager used ""organise"" in the monthly report.","マネージャーは月次報告で「を系統だてる,組織的にまとめる」を使いました。"
toeic-850-overdue,toeic,toeic-850,overdue,"支払いの期限が過ぎた,未払いの","Employees should understand ""overdue"" in business documents.","従業員は業務文書で「支払いの期限が過ぎた,未払いの」を理解する必要があります。"
toeic-850-traveling,toeic,toeic-850,traveling,旅行すること,"The notice mentioned ""traveling"" for all staff members.",その通知は全スタッフ向けに「旅行すること」に触れていました。
toeic-850-passage,toeic,toeic-850,passage,"節,句","The client asked about ""passage"" after the meeting.","顧客は会議後に「節,句」について尋ねました。"
toeic-850-margin,toeic,toeic-850,margin,"へり,縁,端","The team reviewed ""margin"" before making a decision.","チームは決定前に「へり,縁,端」を確認しました。"
toeic-850-earnings,toeic,toeic-850,earnings,"収入,所得","The manager used ""earnings"" in the monthly report.","マネージャーは月次報告で「収入,所得」を使いました。"
toeic-850-tariff,toeic,toeic-850,tariff,関税,"Employees should understand ""tariff"" in business documents.",従業員は業務文書で「関税」を理解する必要があります。
toeic-850-vested,toeic,toeic-850,vested,"既得の,所有権の定まった","The notice mentioned ""vested"" for all staff members.","その通知は全スタッフ向けに「既得の,所有権の定まった」に触れていました。"
toeic-850-contractual,toeic,toeic-850,contractual,契約の,"The client asked about ""contractual"" after the meeting.",顧客は会議後に「契約の」について尋ねました。
toeic-850-sanction,toeic,toeic-850,sanction,"認可,許可,裁可","The team reviewed ""sanction"" before making a decision.","チームは決定前に「認可,許可,裁可」を確認しました。"
toeic-850-dealership,toeic,toeic-850,dealership,商品販売権,"The manager used ""dealership"" in the monthly report.",マネージャーは月次報告で「商品販売権」を使いました。
toeic-850-obligatory,toeic,toeic-850,obligatory,"義務のある,強制的な","Employees should understand ""obligatory"" in business documents.","従業員は業務文書で「義務のある,強制的な」を理解する必要があります。"
toeic-850-advertiser,toeic,toeic-850,advertiser,"広告者,広告主","The notice mentioned ""advertiser"" for all staff members.","その通知は全スタッフ向けに「広告者,広告主」に触れていました。"
toeic-850-beneficiary,toeic,toeic-850,beneficiary,利益を受ける人,"The client asked about ""beneficiary"" after the meeting.",顧客は会議後に「利益を受ける人」について尋ねました。
